rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,200,200,20,40,#57,735542,0.023638486862182617
500,0,200,200,20,40,#58,741427,0.027187347412109375
500,40,200,200,20,40,#58,738239,0.02333235740661621
500,0,200,200,20,40,#59,734670,0.035445451736450195
500,40,200,200,20,40,#59,734670,0.03127336502075195
500,0,200,200,20,40,#60,734425,0.02424168586730957
500,40,200,200,20,40,#60,733275,0.025095701217651367
500,0,200,200,20,40,#61,734577,0.030353546142578125
500,40,200,200,20,40,#61,734577,0.031134843826293945
500,0,200,200,20,40,#62,732137,0.03188896179199219
500,40,200,200,20,40,#62,731843,0.02640986442565918
500,0,200,200,20,40,#63,731959,0.028035640716552734
500,40,200,200,20,40,#63,731959,0.030350923538208008
500,0,200,200,20,40,#64,737475,0.02141094207763672
500,40,200,200,20,40,#64,737475,0.025368690490722656
500,0,200,200,20,40,#65,738863,0.0272672176361084
500,40,200,200,20,40,#65,738863,0.029956579208374023
500,0,200,200,20,40,#66,726466,0.025546550750732422
500,40,200,200,20,40,#66,726466,0.02772212028503418
500,0,200,200,20,40,#67,728129,0.02633523941040039
500,40,200,200,20,40,#67,733226,0.030260324478149414
500,0,200,200,20,40,#68,735368,0.028818368911743164
500,40,200,200,20,40,#68,735368,0.024207115173339844
500,0,200,200,20,40,#69,733474,0.031116247177124023
500,40,200,200,20,40,#69,737008,0.029317617416381836
500,0,200,200,20,40,#70,736260,0.03906559944152832
500,40,200,200,20,40,#70,736260,0.028177738189697266
500,0,200,200,20,40,#71,735419,0.03039264678955078
500,40,200,200,20,40,#71,739020,0.03205418586730957
500,0,200,200,20,40,#72,728252,0.02462291717529297
500,40,200,200,20,40,#72,728252,0.02647995948791504
500,0,200,200,20,40,#73,735622,0.02761673927307129
500,40,200,200,20,40,#73,730439,0.027573108673095703
500,0,200,200,20,40,#74,731897,0.01943063735961914
500,40,200,200,20,40,#74,731897,0.021120071411132812
500,0,200,200,20,40,#75,734651,0.03106832504272461
500,40,200,200,20,40,#75,737045,0.03492856025695801
500,0,200,200,20,40,#76,720646,0.030883312225341797
500,40,200,200,20,40,#76,720646,0.02378225326538086
500,0,200,200,20,40,#77,722127,0.021164417266845703
500,40,200,200,20,40,#77,729360,0.02724933624267578
500,0,200,200,20,40,#78,723712,0.02912735939025879
500,40,200,200,20,40,#78,722337,0.030236244201660156
500,0,200,200,20,40,#79,721055,0.022447824478149414
500,40,200,200,20,40,#79,720055,0.01769733428955078
500,0,200,200,20,40,#80,737682,0.02701735496520996
500,40,200,200,20,40,#80,737682,0.028349876403808594
500,0,200,200,20,40,#81,734877,0.042783498764038086
500,40,200,200,20,40,#81,734877,0.02972412109375
500,0,200,200,20,40,#82,735291,0.026158809661865234
500,40,200,200,20,40,#82,735291,0.027546167373657227
500,0,200,200,20,40,#83,734329,0.02886033058166504
500,40,200,200,20,40,#83,732943,0.033885955810546875
500,0,200,200,20,40,#84,733565,0.02720928192138672
500,40,200,200,20,40,#84,736001,0.02783679962158203
500,0,200,200,20,40,#85,720852,0.020888805389404297
500,40,200,200,20,40,#85,720508,0.022394895553588867
500,0,200,200,20,40,#86,735889,0.028272390365600586
500,40,200,200,20,40,#86,734907,0.03610658645629883
500,0,200,200,20,40,#87,721255,0.013406753540039062
500,40,200,200,20,40,#87,721344,0.02017498016357422
500,0,200,200,20,40,#88,735576,0.02591228485107422
500,40,200,200,20,40,#88,734310,0.03257942199707031
500,0,200,200,20,40,#89,739866,0.023817777633666992
500,40,200,200,20,40,#89,738247,0.025905609130859375
500,0,200,200,20,40,#90,725407,0.029659509658813477
500,40,200,200,20,40,#90,728608,0.029285907745361328
500,0,200,200,20,40,#91,721716,0.025206327438354492
500,40,200,200,20,40,#91,721716,0.02597522735595703
500,0,200,200,20,40,#92,733607,0.024277448654174805
500,40,200,200,20,40,#92,734313,0.02795267105102539
500,0,200,200,20,40,#93,734662,0.029891252517700195
500,40,200,200,20,40,#93,734662,0.031408071517944336
500,0,200,200,20,40,#94,732651,0.028795480728149414
500,40,200,200,20,40,#94,738229,0.03231477737426758
500,0,200,200,20,40,#95,734793,0.034027814865112305
500,40,200,200,20,40,#95,734793,0.025854110717773438
500,0,200,200,20,40,#96,734368,0.054152727127075195
500,40,200,200,20,40,#96,734368,0.03568410873413086
500,0,200,200,20,40,#97,732703,0.023977279663085938
500,40,200,200,20,40,#97,732703,0.029592275619506836
500,0,200,200,20,40,#98,737102,0.03463315963745117
500,40,200,200,20,40,#98,736147,0.028377532958984375
500,0,200,200,20,40,#99,736804,0.025246858596801758
500,40,200,200,20,40,#99,733757,0.027367830276489258
500,0,200,200,30,0,#0,736817,0.04964113235473633
500,40,200,200,30,0,#0,736817,0.05245828628540039
500,0,200,200,30,0,#1,740149,0.05194664001464844
500,40,200,200,30,0,#1,740149,0.05463767051696777
500,0,200,200,30,0,#2,738103,0.058069467544555664
500,40,200,200,30,0,#2,739174,0.04891562461853027
500,0,200,200,30,0,#3,738282,0.05717206001281738
500,40,200,200,30,0,#3,738282,0.07307052612304688
500,0,200,200,30,0,#4,740523,0.03783869743347168
500,40,200,200,30,0,#4,741363,0.053253173828125
500,0,200,200,30,0,#5,739496,0.042546749114990234
500,40,200,200,30,0,#5,740704,0.04111456871032715
500,0,200,200,30,0,#6,741707,0.05420112609863281
500,40,200,200,30,0,#6,741499,0.06711387634277344
500,0,200,200,30,0,#7,736980,0.056086063385009766
500,40,200,200,30,0,#7,736980,0.04630470275878906
500,0,200,200,30,0,#8,733267,0.05773735046386719
500,40,200,200,30,0,#8,733265,0.0697779655456543
500,0,200,200,30,0,#9,740520,0.05054640769958496
500,40,200,200,30,0,#9,740520,0.04677104949951172
500,0,200,200,30,0,#10,740785,0.05025458335876465
500,40,200,200,30,0,#10,740785,0.06212282180786133
500,0,200,200,30,0,#11,739622,0.059602975845336914
500,40,200,200,30,0,#11,735484,0.056334733963012695
500,0,200,200,30,0,#12,740584,0.06149458885192871
500,40,200,200,30,0,#12,739820,0.06584358215332031
500,0,200,200,30,0,#13,741501,0.04711270332336426
500,40,200,200,30,0,#13,741505,0.05855059623718262
500,0,200,200,30,0,#14,738094,0.05301833152770996
500,40,200,200,30,0,#14,737297,0.07651638984680176
500,0,200,200,30,0,#15,739249,0.06909608840942383
500,40,200,200,30,0,#15,738855,0.04824519157409668
500,0,200,200,30,0,#16,739413,0.049588680267333984
500,40,200,200,30,0,#16,737498,0.04847574234008789
500,0,200,200,30,0,#17,739022,0.04412841796875
500,40,200,200,30,0,#17,738366,0.05833244323730469
500,0,200,200,30,0,#18,733824,0.04568839073181152
500,40,200,200,30,0,#18,733835,0.04888629913330078
500,0,200,200,30,0,#19,743203,0.042664289474487305
500,40,200,200,30,0,#19,741513,0.04036259651184082
500,0,200,200,30,0,#20,736946,0.05085468292236328
500,40,200,200,30,0,#20,736184,0.04904365539550781
500,0,200,200,30,0,#21,740118,0.054575443267822266
500,40,200,200,30,0,#21,740118,0.0464017391204834
500,0,200,200,30,0,#22,740831,0.045145273208618164
500,40,200,200,30,0,#22,740831,0.046927690505981445
500,0,200,200,30,0,#23,739725,0.04954671859741211
500,40,200,200,30,0,#23,739725,0.051110029220581055
500,0,200,200,30,0,#24,742962,0.03811788558959961
500,40,200,200,30,0,#24,740297,0.0409090518951416
500,0,200,200,30,0,#25,737168,0.0698091983795166
500,40,200,200,30,0,#25,738040,0.04852938652038574
500,0,200,200,30,0,#26,741515,0.05341172218322754
500,40,200,200,30,0,#26,741515,0.07595443725585938
500,0,200,200,30,0,#27,738142,0.04839801788330078
500,40,200,200,30,0,#27,735304,0.07101678848266602
500,0,200,200,30,0,#28,739752,0.06299924850463867
500,40,200,200,30,0,#28,736888,0.0736989974975586
500,0,200,200,30,0,#29,736992,0.044660329818725586
500,40,200,200,30,0,#29,738173,0.04866600036621094
500,0,200,200,30,0,#30,738588,0.0571751594543457
500,40,200,200,30,0,#30,737665,0.05600738525390625
500,0,200,200,30,0,#31,738708,0.05416059494018555
500,40,200,200,30,0,#31,739289,0.07626008987426758
500,0,200,200,30,0,#32,732468,0.04267072677612305
500,40,200,200,30,0,#32,732468,0.04468584060668945
500,0,200,200,30,0,#33,742058,0.03848552703857422
500,40,200,200,30,0,#33,740160,0.0401608943939209
500,0,200,200,30,0,#34,736104,0.06639361381530762
500,40,200,200,30,0,#34,741467,0.07111001014709473
500,0,200,200,30,0,#35,738909,0.04926037788391113
500,40,200,200,30,0,#35,738862,0.05674242973327637
500,0,200,200,30,0,#36,734115,0.07409238815307617
500,40,200,200,30,0,#36,734034,0.05419278144836426
500,0,200,200,30,0,#37,737367,0.049877166748046875
500,40,200,200,30,0,#37,728243,0.07224392890930176
500,0,200,200,30,0,#38,741019,0.04278564453125
500,40,200,200,30,0,#38,741019,0.0403447151184082
500,0,200,200,30,0,#39,739784,0.05610942840576172
500,40,200,200,30,0,#39,739013,0.0673520565032959
500,0,200,200,30,0,#40,740357,0.05538129806518555
500,40,200,200,30,0,#40,738005,0.05680704116821289
500,0,200,200,30,0,#41,728208,0.05133557319641113
500,40,200,200,30,0,#41,726140,0.05911374092102051
500,0,200,200,30,0,#42,738058,0.034848690032958984
500,40,200,200,30,0,#42,738058,0.040392398834228516
500,0,200,200,30,0,#43,736752,0.061484336853027344
500,40,200,200,30,0,#43,736752,0.04475712776184082
500,0,200,200,30,0,#44,736942,0.05610060691833496
500,40,200,200,30,0,#44,740302,0.058046579360961914
500,0,200,200,30,0,#45,737909,0.04515242576599121
500,40,200,200,30,0,#45,739198,0.06939840316772461
500,0,200,200,30,0,#46,740268,0.04533028602600098
500,40,200,200,30,0,#46,740265,0.04564690589904785
500,0,200,200,30,0,#47,735953,0.06170153617858887
500,40,200,200,30,0,#47,735953,0.06797432899475098
500,0,200,200,30,0,#48,741122,0.04488825798034668
500,40,200,200,30,0,#48,739276,0.04717373847961426
500,0,200,200,30,0,#49,739413,0.05100250244140625
500,40,200,200,30,0,#49,740395,0.060477256774902344
500,0,200,200,30,0,#50,738870,0.05830502510070801
500,40,200,200,30,0,#50,738671,0.0707240104675293
500,0,200,200,30,0,#51,740611,0.04223799705505371
500,40,200,200,30,0,#51,736865,0.03878045082092285
500,0,200,200,30,0,#52,739763,0.06052422523498535
500,40,200,200,30,0,#52,740205,0.04517769813537598
500,0,200,200,30,0,#53,741907,0.06439757347106934
500,40,200,200,30,0,#53,741907,0.0610501766204834
500,0,200,200,30,0,#54,740482,0.0545344352722168
500,40,200,200,30,0,#54,740482,0.05641889572143555
500,0,200,200,30,0,#55,737391,0.0445559024810791
500,40,200,200,30,0,#55,737391,0.049710750579833984
500,0,200,200,30,0,#56,730712,0.06161332130432129
500,40,200,200,30,0,#56,730712,0.04997992515563965
500,0,200,200,30,0,#57,739431,0.04707193374633789
500,40,200,200,30,0,#57,739445,0.07457399368286133
500,0,200,200,30,0,#58,741208,0.05440926551818848
500,40,200,200,30,0,#58,738449,0.06463623046875
500,0,200,200,30,0,#59,738339,0.06386065483093262
500,40,200,200,30,0,#59,738662,0.07291030883789062
500,0,200,200,30,0,#60,739876,0.04804372787475586
500,40,200,200,30,0,#60,740770,0.06484222412109375
500,0,200,200,30,0,#61,736733,0.07535004615783691
500,40,200,200,30,0,#61,736733,0.05658388137817383
500,0,200,200,30,0,#62,737599,0.04480767250061035
500,40,200,200,30,0,#62,740595,0.04806852340698242
500,0,200,200,30,0,#63,735362,0.04980754852294922
500,40,200,200,30,0,#63,742893,0.053991079330444336
500,0,200,200,30,0,#64,744391,0.05246734619140625
500,40,200,200,30,0,#64,744599,0.06891417503356934
500,0,200,200,30,0,#65,741514,0.05446600914001465
500,40,200,200,30,0,#65,739899,0.08441305160522461
500,0,200,200,30,0,#66,739960,0.06764888763427734
500,40,200,200,30,0,#66,739960,0.0659792423248291
500,0,200,200,30,0,#67,731880,0.05891251564025879
500,40,200,200,30,0,#67,735243,0.06897234916687012
500,0,200,200,30,0,#68,736290,0.052555084228515625
500,40,200,200,30,0,#68,737409,0.047968149185180664
500,0,200,200,30,0,#69,739513,0.05126643180847168
500,40,200,200,30,0,#69,739513,0.05417799949645996
500,0,200,200,30,0,#70,738352,0.057822465896606445
500,40,200,200,30,0,#70,738352,0.056189775466918945
500,0,200,200,30,0,#71,737684,0.04751896858215332
500,40,200,200,30,0,#71,741694,0.04738879203796387
500,0,200,200,30,0,#72,740565,0.044199466705322266
500,40,200,200,30,0,#72,740565,0.046263933181762695
500,0,200,200,30,0,#73,741339,0.05167651176452637
500,40,200,200,30,0,#73,740917,0.05698966979980469
500,0,200,200,30,0,#74,741403,0.04952430725097656
500,40,200,200,30,0,#74,737724,0.04259967803955078
500,0,200,200,30,0,#75,740187,0.06865525245666504
500,40,200,200,30,0,#75,739659,0.06747674942016602
500,0,200,200,30,0,#76,737760,0.060741424560546875
500,40,200,200,30,0,#76,737760,0.06580114364624023
500,0,200,200,30,0,#77,739913,0.044135093688964844
500,40,200,200,30,0,#77,742862,0.053325653076171875
500,0,200,200,30,0,#78,740802,0.06340193748474121
500,40,200,200,30,0,#78,740626,0.04658794403076172
500,0,200,200,30,0,#79,736194,0.07318925857543945
500,40,200,200,30,0,#79,736194,0.050563812255859375
500,0,200,200,30,0,#80,732668,0.07040166854858398
500,40,200,200,30,0,#80,732668,0.05394101142883301
500,0,200,200,30,0,#81,738069,0.05729222297668457
500,40,200,200,30,0,#81,737630,0.04441499710083008
500,0,200,200,30,0,#82,739042,0.037312984466552734
500,40,200,200,30,0,#82,740182,0.03865408897399902
500,0,200,200,30,0,#83,731174,0.061791181564331055
500,40,200,200,30,0,#83,731174,0.08429145812988281
500,0,200,200,30,0,#84,738125,0.05870485305786133
500,40,200,200,30,0,#84,738125,0.061878204345703125
500,0,200,200,30,0,#85,742560,0.05076742172241211
500,40,200,200,30,0,#85,739781,0.05700087547302246
500,0,200,200,30,0,#86,739071,0.055968284606933594
500,40,200,200,30,0,#86,737683,0.04560971260070801
500,0,200,200,30,0,#87,738014,0.055434465408325195
500,40,200,200,30,0,#87,737167,0.05671954154968262
500,0,200,200,30,0,#88,739463,0.04695248603820801
500,40,200,200,30,0,#88,738720,0.05677032470703125
500,0,200,200,30,0,#89,737778,0.0444793701171875
500,40,200,200,30,0,#89,737778,0.044864654541015625
500,0,200,200,30,0,#90,737211,0.04645371437072754
500,40,200,200,30,0,#90,737189,0.04916191101074219
500,0,200,200,30,0,#91,739431,0.061074256896972656
500,40,200,200,30,0,#91,739431,0.051598310470581055
500,0,200,200,30,0,#92,739880,0.04162096977233887
500,40,200,200,30,0,#92,741892,0.05170607566833496
500,0,200,200,30,0,#93,737989,0.04569530487060547
500,40,200,200,30,0,#93,737989,0.04759693145751953
500,0,200,200,30,0,#94,740327,0.052880287170410156
500,40,200,200,30,0,#94,739318,0.05623316764831543
500,0,200,200,30,0,#95,739347,0.07249665260314941
500,40,200,200,30,0,#95,739347,0.07003664970397949
500,0,200,200,30,0,#96,742333,0.04158902168273926
500,40,200,200,30,0,#96,742652,0.04667830467224121
500,0,200,200,30,0,#97,736489,0.057291507720947266
500,40,200,200,30,0,#97,736489,0.06745409965515137
500,0,200,200,30,0,#98,739339,0.04859447479248047
500,40,200,200,30,0,#98,740911,0.04751873016357422
500,0,200,200,30,0,#99,741138,0.04125332832336426
500,40,200,200,30,0,#99,743809,0.04184889793395996
500,0,200,200,30,20,#0,740368,0.05233025550842285
500,40,200,200,30,20,#0,739971,0.06624627113342285
500,0,200,200,30,20,#1,735112,0.05329489707946777
500,40,200,200,30,20,#1,735126,0.052834510803222656
500,0,200,200,30,20,#2,735253,0.05283212661743164
500,40,200,200,30,20,#2,735253,0.05690169334411621
500,0,200,200,30,20,#3,733816,0.06714868545532227
500,40,200,200,30,20,#3,736584,0.047231435775756836
500,0,200,200,30,20,#4,739438,0.04838395118713379
500,40,200,200,30,20,#4,738712,0.06567001342773438
500,0,200,200,30,20,#5,733784,0.04203009605407715
500,40,200,200,30,20,#5,738319,0.049368858337402344
500,0,200,200,30,20,#6,737743,0.0458219051361084
500,40,200,200,30,20,#6,736876,0.053545236587524414
500,0,200,200,30,20,#7,736338,0.05120229721069336
500,40,200,200,30,20,#7,736338,0.04149794578552246
500,0,200,200,30,20,#8,739971,0.05169558525085449
500,40,200,200,30,20,#8,739971,0.04843473434448242
500,0,200,200,30,20,#9,738451,0.07181072235107422
500,40,200,200,30,20,#9,740772,0.045487165451049805
500,0,200,200,30,20,#10,739617,0.04622650146484375
500,40,200,200,30,20,#10,740201,0.058830976486206055
500,0,200,200,30,20,#11,737961,0.05794167518615723
500,40,200,200,30,20,#11,737961,0.05406999588012695
500,0,200,200,30,20,#12,741508,0.03919577598571777
500,40,200,200,30,20,#12,740850,0.05854368209838867
500,0,200,200,30,20,#13,741283,0.05528593063354492
500,40,200,200,30,20,#13,733416,0.059502363204956055
500,0,200,200,30,20,#14,735713,0.04440760612487793
500,40,200,200,30,20,#14,735713,0.0368502140045166
500,0,200,200,30,20,#15,739680,0.047196149826049805
500,40,200,200,30,20,#15,739680,0.051598310470581055
500,0,200,200,30,20,#16,741170,0.04846477508544922
500,40,200,200,30,20,#16,741170,0.050038814544677734
500,0,200,200,30,20,#17,740209,0.050522565841674805
500,40,200,200,30,20,#17,738508,0.04315471649169922
500,0,200,200,30,20,#18,741942,0.04744243621826172
500,40,200,200,30,20,#18,742912,0.03358960151672363
500,0,200,200,30,20,#19,741437,0.04009890556335449
500,40,200,200,30,20,#19,741083,0.04649996757507324
500,0,200,200,30,20,#20,740904,0.054270267486572266
500,40,200,200,30,20,#20,737392,0.05342531204223633
500,0,200,200,30,20,#21,733484,0.048284053802490234
500,40,200,200,30,20,#21,735215,0.04546475410461426
500,0,200,200,30,20,#22,728855,0.06264996528625488
500,40,200,200,30,20,#22,728459,0.06925487518310547
500,0,200,200,30,20,#23,738561,0.04006195068359375
500,40,200,200,30,20,#23,742260,0.04284191131591797
500,0,200,200,30,20,#24,738507,0.05206704139709473
500,40,200,200,30,20,#24,738507,0.056742191314697266
500,0,200,200,30,20,#25,739253,0.05065321922302246
500,40,200,200,30,20,#25,728809,0.0630197525024414
500,0,200,200,30,20,#26,740892,0.06807589530944824
500,40,200,200,30,20,#26,738954,0.053915977478027344
500,0,200,200,30,20,#27,737918,0.052618980407714844
500,40,200,200,30,20,#27,737918,0.054106712341308594
500,0,200,200,30,20,#28,742806,0.06535196304321289
500,40,200,200,30,20,#28,742897,0.04693865776062012
500,0,200,200,30,20,#29,737083,0.05268216133117676
500,40,200,200,30,20,#29,737078,0.055115699768066406
500,0,200,200,30,20,#30,736893,0.03347611427307129
500,40,200,200,30,20,#30,738684,0.038860321044921875
500,0,200,200,30,20,#31,740894,0.04952716827392578
500,40,200,200,30,20,#31,740894,0.0518338680267334
500,0,200,200,30,20,#32,738895,0.04500389099121094
500,40,200,200,30,20,#32,738895,0.04515838623046875
500,0,200,200,30,20,#33,738073,0.05418825149536133
500,40,200,200,30,20,#33,738073,0.04497671127319336
500,0,200,200,30,20,#34,739393,0.04629111289978027
500,40,200,200,30,20,#34,740961,0.046164751052856445
500,0,200,200,30,20,#35,737089,0.03821563720703125
500,40,200,200,30,20,#35,737117,0.04171466827392578
500,0,200,200,30,20,#36,736737,0.046140432357788086
500,40,200,200,30,20,#36,736737,0.05524563789367676
500,0,200,200,30,20,#37,735885,0.051191091537475586
500,40,200,200,30,20,#37,735067,0.05292201042175293
