rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,200,200,30,40,#15,743953,0.0682981014251709
500,40,200,200,30,40,#16,739744,0.08206725120544434
500,40,200,200,30,40,#17,739805,0.07050728797912598
500,40,200,200,30,40,#18,743600,0.10402584075927734
500,40,200,200,30,40,#19,737483,0.08194279670715332
500,40,200,200,30,40,#20,740246,0.0939478874206543
500,40,200,200,30,40,#21,742350,0.0922846794128418
500,40,200,200,30,40,#22,740751,0.12185359001159668
500,40,200,200,30,40,#23,740207,0.07826447486877441
500,40,200,200,30,40,#24,740976,0.07871174812316895
500,40,200,200,30,40,#25,733609,0.1023097038269043
500,40,200,200,30,40,#26,742118,0.09654569625854492
500,40,200,200,30,40,#27,741299,0.11625885963439941
500,40,200,200,30,40,#28,744294,0.08049273490905762
500,40,200,200,30,40,#29,743300,0.10266923904418945
500,40,200,200,30,40,#30,741303,0.09772491455078125
500,40,200,200,30,40,#31,737179,0.08754515647888184
500,40,200,200,30,40,#32,743647,0.09868526458740234
500,40,200,200,30,40,#33,740052,0.09424614906311035
500,40,200,200,30,40,#34,737305,0.11748433113098145
500,40,200,200,30,40,#35,733239,0.09573531150817871
500,40,200,200,30,40,#36,740485,0.09350085258483887
500,40,200,200,30,40,#37,741148,0.0799257755279541
500,40,200,200,30,40,#38,738489,0.07809734344482422
500,40,200,200,30,40,#39,742101,0.07911467552185059
500,40,200,200,30,40,#40,735196,0.0872344970703125
500,40,200,200,30,40,#41,740473,0.10155558586120605
500,40,200,200,30,40,#42,740816,0.07710099220275879
500,40,200,200,30,40,#43,740509,0.08888888359069824
500,40,200,200,30,40,#44,743352,0.07605361938476562
500,40,200,200,30,40,#45,735713,0.09015369415283203
500,40,200,200,30,40,#46,737569,0.08871006965637207
500,40,200,200,30,40,#47,736249,0.11480522155761719
500,40,200,200,30,40,#48,740530,0.09695959091186523
500,40,200,200,30,40,#49,744632,0.07093524932861328
500,40,200,200,30,40,#50,742785,0.11774420738220215
500,40,200,200,30,40,#51,740063,0.125443696975708
500,40,200,200,30,40,#52,740446,0.08849239349365234
500,40,200,200,30,40,#53,736560,0.10600161552429199
500,40,200,200,30,40,#54,734368,0.11900806427001953
500,40,200,200,30,40,#55,740273,0.08653521537780762
500,40,200,200,30,40,#56,738966,0.07482194900512695
500,40,200,200,30,40,#57,742984,0.07820248603820801
500,40,200,200,30,40,#58,741015,0.07606840133666992
500,40,200,200,30,40,#59,742518,0.08785390853881836
500,40,200,200,30,40,#60,736341,0.1075584888458252
500,40,200,200,30,40,#61,737602,0.10381269454956055
500,40,200,200,30,40,#62,744079,0.09376716613769531
500,40,200,200,30,40,#63,742707,0.1426844596862793
500,40,200,200,30,40,#64,744061,0.0833883285522461
500,40,200,200,30,40,#65,740020,0.08843016624450684
500,40,200,200,30,40,#66,740972,0.09499192237854004
500,40,200,200,30,40,#67,738915,0.07412552833557129
500,40,200,200,30,40,#68,738265,0.08369064331054688
500,40,200,200,30,40,#69,738925,0.08522653579711914
500,40,200,200,30,40,#70,738059,0.08590960502624512
500,40,200,200,30,40,#71,736874,0.08919119834899902
500,40,200,200,30,40,#72,738516,0.07983136177062988
500,40,200,200,30,40,#73,741174,0.08364510536193848
500,40,200,200,30,40,#74,738721,0.0840911865234375
500,40,200,200,30,40,#75,742710,0.07974052429199219
500,40,200,200,30,40,#76,742021,0.07329511642456055
500,40,200,200,30,40,#77,744544,0.07524371147155762
500,40,200,200,30,40,#78,742554,0.07811450958251953
500,40,200,200,30,40,#79,742175,0.09614706039428711
500,40,200,200,30,40,#80,741623,0.07647991180419922
500,40,200,200,30,40,#81,739572,0.08487391471862793
500,40,200,200,30,40,#82,744110,0.10652637481689453
500,40,200,200,30,40,#83,738403,0.11067032814025879
500,40,200,200,30,40,#84,740866,0.08407378196716309
500,40,200,200,30,40,#85,742795,0.10597777366638184
500,40,200,200,30,40,#86,742041,0.09821057319641113
500,40,200,200,30,40,#87,738761,0.08589625358581543
500,40,200,200,30,40,#88,740444,0.10476064682006836
500,40,200,200,30,40,#89,737024,0.11575555801391602
500,40,200,200,30,40,#90,739999,0.07385468482971191
500,40,200,200,30,40,#91,741501,0.08226490020751953
500,40,200,200,30,40,#92,743850,0.08320140838623047
500,40,200,200,30,40,#93,742571,0.10107922554016113
500,40,200,200,30,40,#94,738601,0.09431862831115723
500,40,200,200,30,40,#95,742278,0.12306380271911621
500,40,200,200,30,40,#96,739837,0.10665559768676758
500,40,200,200,30,40,#97,741248,0.12960147857666016
500,40,200,200,30,40,#98,742563,0.13595104217529297
500,40,200,200,30,40,#99,739067,0.1072239875793457
500,40,200,200,40,0,#0,743943,0.1421825885772705
500,40,200,200,40,0,#1,741644,0.13638520240783691
500,40,200,200,40,0,#2,742898,0.17067909240722656
500,40,200,200,40,0,#3,740038,0.12492585182189941
500,40,200,200,40,0,#4,744470,0.12594199180603027
500,40,200,200,40,0,#5,743019,0.10654783248901367
500,40,200,200,40,0,#6,740363,0.1250288486480713
500,40,200,200,40,0,#7,745151,0.14944720268249512
500,40,200,200,40,0,#8,743636,0.14452338218688965
500,40,200,200,40,0,#9,743526,0.13201379776000977
500,40,200,200,40,0,#10,741542,0.10917282104492188
500,40,200,200,40,0,#11,740212,0.10856413841247559
500,40,200,200,40,0,#12,740410,0.13412117958068848
500,40,200,200,40,0,#13,746023,0.1725902557373047
500,40,200,200,40,0,#14,743977,0.1156609058380127
500,40,200,200,40,0,#15,741776,0.12770962715148926
500,40,200,200,40,0,#16,739881,0.12523388862609863
500,40,200,200,40,0,#17,744167,0.11849761009216309
500,40,200,200,40,0,#18,742981,0.13438177108764648
500,40,200,200,40,0,#19,739012,0.1080167293548584
500,40,200,200,40,0,#20,743990,0.10555648803710938
500,40,200,200,40,0,#21,743247,0.10689282417297363
500,40,200,200,40,0,#22,743476,0.10756278038024902
500,40,200,200,40,0,#23,742832,0.1271054744720459
500,40,200,200,40,0,#24,744089,0.11478447914123535
500,40,200,200,40,0,#25,740987,0.14626002311706543
500,40,200,200,40,0,#26,741836,0.13551068305969238
500,40,200,200,40,0,#27,741129,0.14776825904846191
500,40,200,200,40,0,#28,742878,0.13583850860595703
500,40,200,200,40,0,#29,743113,0.146651029586792
500,40,200,200,40,0,#30,734843,0.15095901489257812
500,40,200,200,40,0,#31,744486,0.13112545013427734
500,40,200,200,40,0,#32,738514,0.1276538372039795
500,40,200,200,40,0,#33,740703,0.1608295440673828
500,40,200,200,40,0,#34,744790,0.09540605545043945
500,40,200,200,40,0,#35,746287,0.15293455123901367
500,40,200,200,40,0,#36,735259,0.13582873344421387
500,40,200,200,40,0,#37,741548,0.1374506950378418
500,40,200,200,40,0,#38,744092,0.10533976554870605
500,40,200,200,40,0,#39,746587,0.15796184539794922
500,40,200,200,40,0,#40,742533,0.1269230842590332
500,40,200,200,40,0,#41,742349,0.13957524299621582
500,40,200,200,40,0,#42,742060,0.1842353343963623
500,40,200,200,40,0,#43,740098,0.17746877670288086
500,40,200,200,40,0,#44,744171,0.16228961944580078
500,40,200,200,40,0,#45,741221,0.11023783683776855
500,40,200,200,40,0,#46,741560,0.11419057846069336
500,40,200,200,40,0,#47,741794,0.18060779571533203
500,40,200,200,40,0,#48,736503,0.12742924690246582
500,40,200,200,40,0,#49,740823,0.10852408409118652
500,40,200,200,40,0,#50,739543,0.1365978717803955
500,40,200,200,40,0,#51,744863,0.13052892684936523
500,40,200,200,40,0,#52,745030,0.14612078666687012
500,40,200,200,40,0,#53,740277,0.1392810344696045
500,40,200,200,40,0,#54,737581,0.1053464412689209
500,40,200,200,40,0,#55,742402,0.14260625839233398
500,40,200,200,40,0,#56,742266,0.1395893096923828
500,40,200,200,40,0,#57,745687,0.1121683120727539
500,40,200,200,40,0,#58,743996,0.11483883857727051
500,40,200,200,40,0,#59,745077,0.18178701400756836
500,40,200,200,40,0,#60,743458,0.1300957202911377
500,40,200,200,40,0,#61,746040,0.1348876953125
500,40,200,200,40,0,#62,744706,0.15811491012573242
500,40,200,200,40,0,#63,740968,0.13684844970703125
500,40,200,200,40,0,#64,743924,0.12642478942871094
500,40,200,200,40,0,#65,742077,0.10706400871276855
500,40,200,200,40,0,#66,742556,0.10350275039672852
500,40,200,200,40,0,#67,744603,0.12230610847473145
500,40,200,200,40,0,#68,743643,0.10346579551696777
500,40,200,200,40,0,#69,744221,0.11612772941589355
500,40,200,200,40,0,#70,743090,0.14810800552368164
500,40,200,200,40,0,#71,734260,0.15675044059753418
500,40,200,200,40,0,#72,738484,0.1336531639099121
500,40,200,200,40,0,#73,742520,0.1091623306274414
500,40,200,200,40,0,#74,742362,0.10953187942504883
500,40,200,200,40,0,#75,746163,0.15508294105529785
500,40,200,200,40,0,#76,741907,0.13815927505493164
500,40,200,200,40,0,#77,742760,0.12704753875732422
500,40,200,200,40,0,#78,740561,0.12770414352416992
500,40,200,200,40,0,#79,741803,0.14295077323913574
500,40,200,200,40,0,#80,745862,0.13737750053405762
500,40,200,200,40,0,#81,742056,0.13020730018615723
500,40,200,200,40,0,#82,743216,0.13308405876159668
500,40,200,200,40,0,#83,742519,0.12859892845153809
500,40,200,200,40,0,#84,743849,0.12229108810424805
500,40,200,200,40,0,#85,740510,0.18111205101013184
500,40,200,200,40,0,#86,743729,0.11576509475708008
500,40,200,200,40,0,#87,736900,0.1441655158996582
500,40,200,200,40,0,#88,744402,0.12096166610717773
500,40,200,200,40,0,#89,744727,0.09619855880737305
500,40,200,200,40,0,#90,736758,0.14864158630371094
500,40,200,200,40,0,#91,741504,0.14892840385437012
500,40,200,200,40,0,#92,744577,0.12149763107299805
500,40,200,200,40,0,#93,746231,0.12272977828979492
500,40,200,200,40,0,#94,741218,0.11850976943969727
500,40,200,200,40,0,#95,745885,0.12206268310546875
500,40,200,200,40,0,#96,740489,0.14337778091430664
500,40,200,200,40,0,#97,742874,0.1202857494354248
500,40,200,200,40,0,#98,743412,0.15867400169372559
500,40,200,200,40,0,#99,745665,0.12341189384460449
500,40,200,200,40,20,#0,742209,0.14029812812805176
500,40,200,200,40,20,#1,740180,0.14869165420532227
500,40,200,200,40,20,#2,743615,0.13652992248535156
500,40,200,200,40,20,#3,742725,0.1303708553314209
500,40,200,200,40,20,#4,744484,0.10417485237121582
500,40,200,200,40,20,#5,744814,0.129746675491333
500,40,200,200,40,20,#6,741543,0.14313697814941406
500,40,200,200,40,20,#7,743501,0.11632442474365234
500,40,200,200,40,20,#8,745318,0.11351561546325684
500,40,200,200,40,20,#9,740628,0.16991424560546875
500,40,200,200,40,20,#10,745324,0.1638631820678711
500,40,200,200,40,20,#11,741714,0.13605451583862305
500,40,200,200,40,20,#12,743539,0.12001442909240723
500,40,200,200,40,20,#13,739852,0.13236641883850098
500,40,200,200,40,20,#14,743164,0.12877535820007324
500,40,200,200,40,20,#15,742677,0.10276293754577637
500,40,200,200,40,20,#16,743573,0.15315485000610352
500,40,200,200,40,20,#17,744553,0.12061524391174316
500,40,200,200,40,20,#18,743699,0.12306523323059082
500,40,200,200,40,20,#19,743184,0.10398221015930176
500,40,200,200,40,20,#20,743326,0.1146078109741211
500,40,200,200,40,20,#21,742417,0.1595935821533203
500,40,200,200,40,20,#22,738527,0.18143439292907715
500,40,200,200,40,20,#23,745073,0.11047506332397461
500,40,200,200,40,20,#24,742505,0.12190437316894531
500,40,200,200,40,20,#25,738852,0.10497212409973145
500,40,200,200,40,20,#26,741684,0.1275038719177246
500,40,200,200,40,20,#27,745825,0.15270566940307617
500,40,200,200,40,20,#28,745216,0.1449117660522461
500,40,200,200,40,20,#29,737178,0.1560378074645996
500,40,200,200,40,20,#30,743004,0.1399061679840088
500,40,200,200,40,20,#31,744161,0.12772345542907715
500,40,200,200,40,20,#32,743671,0.1657557487487793
500,40,200,200,40,20,#33,742055,0.13104963302612305
500,40,200,200,40,20,#34,747004,0.1150655746459961
500,40,200,200,40,20,#35,746513,0.1323244571685791
500,40,200,200,40,20,#36,738405,0.12859177589416504
500,40,200,200,40,20,#37,740599,0.11161327362060547
500,40,200,200,40,20,#38,741612,0.12913227081298828
500,40,200,200,40,20,#39,742901,0.12652063369750977
500,40,200,200,40,20,#40,744620,0.18186521530151367
500,40,200,200,40,20,#41,743013,0.11089730262756348
500,40,200,200,40,20,#42,741154,0.16989493370056152
500,40,200,200,40,20,#43,735866,0.10363435745239258
500,40,200,200,40,20,#44,743583,0.1143178939819336
500,40,200,200,40,20,#45,741868,0.14047932624816895
500,40,200,200,40,20,#46,745294,0.11677098274230957
500,40,200,200,40,20,#47,742322,0.1575183868408203
500,40,200,200,40,20,#48,743080,0.15952754020690918
500,40,200,200,40,20,#49,738990,0.12147235870361328
500,40,200,200,40,20,#50,742579,0.1243581771850586
500,40,200,200,40,20,#51,742170,0.17897844314575195
500,40,200,200,40,20,#52,742821,0.12086725234985352
500,40,200,200,40,20,#53,740900,0.10492944717407227
500,40,200,200,40,20,#54,745042,0.1079397201538086
500,40,200,200,40,20,#55,740141,0.1073453426361084
500,40,200,200,40,20,#56,744138,0.12169384956359863
500,40,200,200,40,20,#57,746031,0.12888765335083008
500,40,200,200,40,20,#58,743411,0.1929798126220703
500,40,200,200,40,20,#59,741029,0.1459672451019287
500,40,200,200,40,20,#60,744630,0.12032437324523926
500,40,200,200,40,20,#61,741934,0.11448836326599121
500,40,200,200,40,20,#62,744426,0.1264359951019287
500,40,200,200,40,20,#63,741802,0.16170263290405273
500,40,200,200,40,20,#64,742269,0.14432501792907715
500,40,200,200,40,20,#65,739991,0.14875364303588867
500,40,200,200,40,20,#66,743499,0.11424040794372559
500,40,200,200,40,20,#67,745871,0.184173583984375
500,40,200,200,40,20,#68,743413,0.15689706802368164
500,40,200,200,40,20,#69,740689,0.18291783332824707
500,40,200,200,40,20,#70,744888,0.12048149108886719
500,40,200,200,40,20,#71,740803,0.14740896224975586
500,40,200,200,40,20,#72,743608,0.1461641788482666
500,40,200,200,40,20,#73,742414,0.11537814140319824
500,40,200,200,40,20,#74,745774,0.11198234558105469
500,40,200,200,40,20,#75,741576,0.13228893280029297
500,40,200,200,40,20,#76,743877,0.1316375732421875
500,40,200,200,40,20,#77,742652,0.10795092582702637
500,40,200,200,40,20,#78,741924,0.1609935760498047
500,40,200,200,40,20,#79,739896,0.14246129989624023
500,40,200,200,40,20,#80,743876,0.13114380836486816
500,40,200,200,40,20,#81,742345,0.11100506782531738
500,40,200,200,40,20,#82,741175,0.14113569259643555
500,40,200,200,40,20,#83,745139,0.10467815399169922
500,40,200,200,40,20,#84,743981,0.11683320999145508
500,40,200,200,40,20,#85,741187,0.1183629035949707
500,40,200,200,40,20,#86,743448,0.11295676231384277
500,40,200,200,40,20,#87,742030,0.12103080749511719
500,40,200,200,40,20,#88,742652,0.13501381874084473
500,40,200,200,40,20,#89,737899,0.17623424530029297
500,40,200,200,40,20,#90,742060,0.13216257095336914
500,40,200,200,40,20,#91,747785,0.09510183334350586
500,40,200,200,40,20,#92,743949,0.14702534675598145
500,40,200,200,40,20,#93,743093,0.12110257148742676
500,40,200,200,40,20,#94,740329,0.1764669418334961
500,40,200,200,40,20,#95,741758,0.14809393882751465
500,40,200,200,40,20,#96,743017,0.13186264038085938
500,40,200,200,40,20,#97,744393,0.10346126556396484
500,40,200,200,40,20,#98,743602,0.11396217346191406
500,40,200,200,40,20,#99,745090,0.13616085052490234
500,40,200,200,40,40,#0,743838,0.11225390434265137
500,40,200,200,40,40,#1,744370,0.16866660118103027
500,40,200,200,40,40,#2,743595,0.14010214805603027
500,40,200,200,40,40,#3,745762,0.14693903923034668
500,40,200,200,40,40,#4,744154,0.12753582000732422
500,40,200,200,40,40,#5,741517,0.10778927803039551
500,40,200,200,40,40,#6,744851,0.10894155502319336
500,40,200,200,40,40,#7,742617,0.11147379875183105
500,40,200,200,40,40,#8,746883,0.1283574104309082
500,40,200,200,40,40,#9,742465,0.10898828506469727
500,40,200,200,40,40,#10,740632,0.10157656669616699
500,40,200,200,40,40,#11,742601,0.1211543083190918
500,40,200,200,40,40,#12,742013,0.14440059661865234
500,40,200,200,40,40,#13,742769,0.13608503341674805
500,40,200,200,40,40,#14,745867,0.17230010032653809
500,40,200,200,40,40,#15,741270,0.11771512031555176
500,40,200,200,40,40,#16,741450,0.13460731506347656
500,40,200,200,40,40,#17,744362,0.12616777420043945
500,40,200,200,40,40,#18,742721,0.12157392501831055
500,40,200,200,40,40,#19,741271,0.11937594413757324
500,40,200,200,40,40,#20,740465,0.12536239624023438
500,40,200,200,40,40,#21,742934,0.1406261920928955
500,40,200,200,40,40,#22,741353,0.12202239036560059
500,40,200,200,40,40,#23,741666,0.11675572395324707
500,40,200,200,40,40,#24,743048,0.12688350677490234
500,40,200,200,40,40,#25,740273,0.11989283561706543
500,40,200,200,40,40,#26,742735,0.12166070938110352
500,40,200,200,40,40,#27,746128,0.11394953727722168
500,40,200,200,40,40,#28,739491,0.1303541660308838
500,40,200,200,40,40,#29,743342,0.11484456062316895
500,40,200,200,40,40,#30,745451,0.1190798282623291
500,40,200,200,40,40,#31,741992,0.11130380630493164
500,40,200,200,40,40,#32,743100,0.11428284645080566
500,40,200,200,40,40,#33,744323,0.13297438621520996
500,40,200,200,40,40,#34,740598,0.10576605796813965
500,40,200,200,40,40,#35,745052,0.12191224098205566
500,40,200,200,40,40,#36,739680,0.1638498306274414
500,40,200,200,40,40,#37,742817,0.12396645545959473
500,40,200,200,40,40,#38,741907,0.1357097625732422
500,40,200,200,40,40,#39,743382,0.12858033180236816
500,40,200,200,40,40,#40,744363,0.12200307846069336
500,40,200,200,40,40,#41,735493,0.1334550380706787
500,40,200,200,40,40,#42,735239,0.13630199432373047
500,40,200,200,40,40,#43,741459,0.12078309059143066
500,40,200,200,40,40,#44,745347,0.16855478286743164
500,40,200,200,40,40,#45,744713,0.15259289741516113
500,40,200,200,40,40,#46,741922,0.15648555755615234
500,40,200,200,40,40,#47,744809,0.14435839653015137
500,40,200,200,40,40,#48,744351,0.11848115921020508
500,40,200,200,40,40,#49,740023,0.17463183403015137
500,40,200,200,40,40,#50,740965,0.18323850631713867
500,40,200,200,40,40,#51,743044,0.09320688247680664
500,40,200,200,40,40,#52,741763,0.15021014213562012
500,40,200,200,40,40,#53,745200,0.11669206619262695
500,40,200,200,40,40,#54,739530,0.1377582550048828
500,40,200,200,40,40,#55,741227,0.08933496475219727
500,40,200,200,40,40,#56,742773,0.12591552734375
500,40,200,200,40,40,#57,745977,0.14173436164855957
500,40,200,200,40,40,#58,745546,0.1445598602294922
500,40,200,200,40,40,#59,742470,0.12286257743835449
500,40,200,200,40,40,#60,743840,0.1032564640045166
500,40,200,200,40,40,#61,742629,0.09947085380554199
500,40,200,200,40,40,#62,743423,0.11487960815429688
500,40,200,200,40,40,#63,745845,0.13725614547729492
500,40,200,200,40,40,#64,738364,0.13546466827392578
500,40,200,200,40,40,#65,741225,0.13317108154296875
500,40,200,200,40,40,#66,738679,0.1353771686553955
500,40,200,200,40,40,#67,741378,0.13645148277282715
500,40,200,200,40,40,#68,745346,0.1503431797027588
500,40,200,200,40,40,#69,743802,0.154038667678833
500,40,200,200,40,40,#70,743379,0.12979745864868164
500,40,200,200,40,40,#71,741399,0.1003425121307373
500,40,200,200,40,40,#72,745890,0.1439192295074463
